,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
410,mul,IN,20.0667,79.6667,88.32,30,21,6.02,1619144283
411,khajuraho,IN,24.85,79.9333,84.6,23,0,7.23,1619144283
412,bageshwar,IN,29.85,79.7667,60.84,56,15,1.12,1619144283
413,leh,IN,34.1667,77.5833,26.08,75,92,3.36,1619144283
414,aksu,CN,41.1231,80.2644,50.22,25,4,9.31,1619144283
415,sarkand,KZ,45.41,79.9186,27.79,61,69,2.57,1619144283
416,semey,KZ,50.4111,80.2275,33.8,44,0,15.66,1619144283
417,kargat,RU,55.1956,80.2811,35.31,70,9,8.21,1619144284
418,kargasok,RU,59.0556,80.8572,31.8,78,11,4.21,1619144284
419,urengoy,RU,65.9667,78.3667,30.63,85,56,16.67,1619144284
420,tazovskiy,RU,67.4667,78.7,30.02,86,95,17.18,1619144284
421,albany,AU,42.6001,-73.9662,37.99,42,14,13.85,1619144284
422,carnarvon,AU,-24.8667,113.6333,78.8,34,98,8.05,1619144284
423,bengkulu,ID,-3.8004,102.2655,80.47,67,85,1.03,1619144268
424,meulaboh,ID,4.1363,96.1285,80.28,80,97,2.82,1619144284
425,banda aceh,ID,5.5577,95.3222,83.3,71,98,9.98,1619144285
426,port blair,IN,11.6667,92.75,80.6,89,40,5.5,1619144285
427,mathbaria,BD,22.2876,89.9593,87.49,51,46,3.94,1619144285
428,sherpur,BD,25.0188,90.0175,81.72,52,0,5.08,1619144285
429,lasa,CN,46.6166,10.7002,45,87,0,5.75,1619144105
430,korla,CN,41.7597,86.1469,42.8,46,100,15.08,1619144285
431,urumqi,CN,43.801,87.6005,39.2,48,0,11.18,1619144285
432,mugur-aksy,RU,50.35,90.5,18.63,81,100,4.5,1619144285
434,teya,RU,60.3778,92.6267,32.45,81,32,1.41,1619144286
435,turukhansk,RU,65.8167,87.9833,29.52,91,67,12.1,1619144286
436,talnakh,RU,69.4865,88.3972,32.23,98,100,14.18,1619144286
438,payakumbuh,ID,-0.2202,100.6308,73.71,85,100,1.45,1619144286
440,ko samui,TH,9.5357,99.9357,87.8,62,20,10.36,1619144286
441,doembang nangbuat,TH,14.8333,100.1,91,57,100,5.32,1619144287
442,chiang rai,TH,19.9167,99.9167,84.99,65,1,3.44,1619144287
443,dali,CN,25.7,100.1833,70.61,41,22,5.91,1619144287
444,yaan,CN,7.3833,8.5667,80.38,76,100,8.72,1619143995
445,xining,CN,36.6167,101.7667,54.61,66,100,2.71,1619144065
446,zhangye,CN,38.9342,100.4517,60.67,26,78,18.97,1619144287
447,hovd,MN,48.0056,91.6419,33.48,30,100,4.36,1619144287
448,moron,MN,-34.6534,-58.6198,72,85,90,4,1619144287
449,atagay,RU,55.1033,99.3875,34.02,60,31,3.8,1619144288
450,kodinsk,RU,58.6881,99.1844,34.32,76,31,4.18,1619144288
451,tura,RU,25.5198,90.2201,81.23,42,0,3.47,1619144288
452,khatanga,RU,71.9667,102.5,27.43,92,99,15.14,1619144288
453,geraldton,AU,-28.7667,114.6,78.8,34,100,5.75,1619144288
454,bambanglipuro,ID,-7.95,110.2833,82.4,68,25,5.48,1619144288
455,mlonggo,ID,-6.5333,110.7,86,62,20,2.3,1619144288
456,pontianak,ID,-0.0333,109.3333,82.4,78,20,2.95,1619144288
457,sibu,MY,2.3,111.8167,86,70,20,3.44,1619144288
459,quang ngai,VN,15.1167,108.8,87.3,62,65,5.73,1619144101
460,lingao,CN,19.9103,109.6859,82.8,73,5,2.77,1619144289
461,guilin,CN,25.2819,110.2864,73.4,83,90,4.47,1619144289
462,enshi,CN,30.3,109.4833,67.19,88,100,0.92,1619144289
463,weinan,CN,34.5036,109.5089,62.01,77,90,15.66,1619144289
464,dongsheng,CN,39.8161,109.9776,60.49,40,100,18.86,1619144289
465,darhan,MN,49.4867,105.9228,28.02,90,100,12.82,1619144289
466,krasnyy chikoy,RU,50.3643,108.7512,35.87,72,100,5.17,1619144290
467,kurumkan,RU,54.3,110.3,34.66,31,8,4.21,1619144290
468,yerbogachen,RU,61.2767,108.0108,30.92,79,100,13.06,1619144290
469,aykhal,RU,66,111.5,23.9,88,100,25.86,1619144290
470,saskylakh,RU,71.9167,114.0833,9.19,93,95,7.2,1619144290
471,new norfolk,AU,-42.7826,147.0587,57,70,100,5.01,1619144290
472,northam,AU,51.0333,-4.2167,44.01,77,0,1.01,1619144290
473,port hedland,AU,-20.3167,118.5667,89.6,12,0,23.02,1619144290
474,broome,AU,42.2506,-75.833,34,80,90,11.5,1619144290
475,waingapu,ID,-9.6567,120.2641,82.11,65,8,4.34,1619144291
476,sinjai,ID,-5.1241,120.253,84.58,71,40,4.81,1619144291
477,palu,ID,-0.8917,119.8707,89.91,56,71,1.7,1619144291
478,parangan,PH,5.0839,119.9383,83.8,67,59,6.85,1619144291
479,osmena,PH,10.5208,119.9258,85.05,66,81,6.58,1619144292
480,san narciso,PH,15.0143,120.0803,89.6,70,40,8.05,1619144292
481,davila,PH,18.4726,120.5763,80.6,74,20,6.91,1619144292
483,fuyang,CN,32.9,115.8167,64.99,67,52,7.9,1619144115
484,rizhao,CN,35.4275,119.4553,57.99,72,56,9.51,1619144293
485,qinhuangdao,CN,39.9317,119.5883,51.67,90,100,15.66,1619144260
487,hailar,CN,49.2,119.7,47.37,55,96,15.77,1619144251
488,tupik,RU,54.4253,119.9327,30.79,42,3,3.49,1619144294
489,khani,RU,41.9563,42.9566,48.2,93,75,2.3,1619144294
490,verkhnevilyuysk,RU,63.4453,120.3167,29.66,89,100,11.7,1619144294
491,zhigansk,RU,66.7697,123.3711,23.49,87,100,10.92,1619144294
492,hobart,AU,-42.8794,147.3294,57.2,47,40,10.36,1619144149
493,mount gambier,AU,-37.8333,140.7667,59,58,75,13.8,1619144294
494,port lincoln,AU,-34.7333,135.8667,64.67,53,41,10.36,1619144295
495,flinders,AU,-34.5833,150.8552,72,41,0,4,1619144295
496,yulara,AU,-25.2406,130.9889,71.6,35,0,12.66,1619144295
497,kununurra,AU,-15.7667,128.7333,89.6,31,65,14.97,1619144295
498,port keats,AU,-14.25,129.55,90.75,45,25,11.23,1619144295
500,amahai,ID,-3.3333,128.9167,85.03,70,60,4.61,1619144296
501,sorong,ID,-0.8833,131.25,84.22,69,58,2.98,1619144296
502,pundaguitan,PH,6.3711,126.1689,83.52,70,86,5.08,1619144296
503,bacolod,PH,10.6667,122.95,85.95,66,91,14.76,1619144297
504,san policarpo,PH,12.1791,125.5072,85.71,67,45,4.09,1619144297
505,itoman,JP,26.1247,127.6694,69.8,88,75,25.32,1619144297
506,gushikawa,JP,26.3544,127.8686,69.8,94,75,27.63,1619144080
507,kaseda,JP,31.4167,130.3167,68,60,75,14.97,1619144297
508,fukuma,JP,33.7667,130.4667,75.99,28,0,8.05,1619144297
509,khasan,RU,42.4308,130.6434,48.69,68,100,4.41,1619144297
510,chaihe,CN,44.7667,129.7,61.52,51,100,2.55,1619144297
511,novobureyskiy,RU,49.798,129.8774,53.02,42,70,12.48,1619144297
514,namtsy,RU,62.7161,129.6658,26.6,46,0,11.18,1619144298
515,tiksi,RU,71.6872,128.8694,17.11,84,100,4.18,1619144298
516,portland,AU,45.5234,-122.6762,63,51,8,1.99,1619144299
517,murray bridge,AU,-35.1167,139.2667,63,69,77,10.04,1619144136
518,broken hill,AU,-31.95,141.4333,62.6,48,40,4.61,1619144299
519,mount isa,AU,-20.7333,139.5,80.6,18,7,13.8,1619144299
520,alyangula,AU,-13.8483,136.4192,86,62,90,9.22,1619144299
521,merauke,ID,-8.4667,140.3333,85.62,69,52,3.53,1619144299
522,kiunga,PG,-6.1219,141.2906,90.59,56,83,1.21,1619144299
523,vanimo,PG,-2.6741,141.3028,85.62,67,100,4.34,1619144299
524,airai,PW,-8.9266,125.4092,74.57,49,32,1.99,1619144300
525,naze,JP,28.3667,129.4833,73.4,73,75,18.41,1619144300
526,shingu,JP,33.7333,135.9833,68,60,40,9.22,1619144241
527,shimoda,JP,34.6667,138.95,59,58,40,14.97,1619144300
528,kamogawa,JP,35.1,140.1,62.6,51,40,8.05,1619144300
529,tenno,JP,39.9,139.9667,60.8,41,0,5.75,1619144300
530,wakkanai,JP,45.4094,141.6739,44.6,87,40,9.22,1619144152
531,vysokogornyy,RU,50.1167,139.15,54.52,83,100,3.78,1619144301
532,mnogovershinnyy,RU,53.9353,139.9242,31.51,95,100,4.32,1619144301
533,solnechnyy,RU,50.7214,136.6319,60.64,46,100,2.1,1619144301
534,ust-nera,RU,64.5667,143.2,18.88,75,86,4.88,1619144301
535,deputatskiy,RU,69.3,139.9,9.63,86,97,2.06,1619144301
537,bluff,NZ,-46.6,168.3333,55,85,100,10,1619144301
538,lakes entrance,AU,-37.8811,147.981,64.99,49,95,3,1619144301
539,goulburn,AU,-34.75,149.7167,61,52,0,16.24,1619144251
540,narrabri,AU,-30.3167,149.7833,70,30,0,9.22,1619144302
541,biloela,AU,-24.4167,150.5,71.92,30,71,13.27,1619144302
542,mackay,AU,-21.15,149.2,73.4,73,90,12.66,1619144101
543,samarai,PG,-10.6167,150.6667,83.19,74,99,4.29,1619144302
545,kimbe,PG,-5.5502,150.1429,86.05,68,99,5.12,1619144302
546,kavieng,PG,-2.5744,150.7967,82.44,75,93,6.51,1619144302
547,lorengau,PG,-2.0226,147.2712,84.16,71,100,7.07,1619144302
548,katsuura,JP,35.1333,140.3,63,51,40,8.05,1619144303
549,hasaki,JP,35.7333,140.8333,64,44,20,9.22,1619144303
550,kamaishi,JP,39.2667,141.8833,62.6,31,0,9.22,1619144303
552,vostok,RU,46.4856,135.8833,62.76,29,100,7.72,1619144102
553,magadan,RU,59.5667,150.8,31.26,98,100,8.05,1619144303
554,arman,RU,59.7,150.1667,32.11,98,100,4.72,1619144303
555,zyryanka,RU,65.75,150.85,22.3,77,100,11.23,1619144303
556,chokurdakh,RU,70.6333,147.9167,6.58,90,89,5.23,1619144304
557,tuatapere,NZ,-46.1333,167.6833,55,85,100,10,1619144304
558,te anau,NZ,-45.4167,167.7167,51.64,81,100,6.58,1619144304
559,port macquarie,AU,-31.4333,152.9167,70,41,0,1.99,1619144304
560,byron bay,AU,-28.65,153.6167,68,49,0,12.66,1619144066
561,koumac,NC,-20.5667,164.2833,81.59,70,99,7.65,1619144304
562,poum,NC,-20.2333,164.0167,79,77,100,5.91,1619144304
563,kirakira,SB,-10.4544,161.9205,84.96,72,100,7.56,1619144304
564,honiara,SB,-9.4333,159.95,87.55,66,37,7.63,1619144151
565,buala,SB,-8.145,159.5921,85.57,69,96,6.8,1619144305
566,kieta,PG,-6.2167,155.6333,80.67,82,100,2.17,1619144305
567,namatanai,PG,-3.6667,152.4333,81.37,78,66,3.42,1619144305
568,butaritari,KI,3.0707,172.7902,82.76,73,98,9.24,1619144305
569,severo-kurilsk,RU,50.6789,156.125,35.98,92,73,4.18,1619144305
570,petropavlovsk-kamchatskiy,RU,53.0452,158.6483,46.4,61,20,8.95,1619144305
571,milkovo,RU,54.7167,158.6167,43.02,67,74,2.24,1619144305
572,palana,RU,59.1167,159.9667,30.7,99,100,3.56,1619144306
573,evensk,RU,61.95,159.2333,29.39,95,100,4.05,1619144306
574,cherskiy,RU,68.75,161.3,18.09,86,92,7.05,1619144306
575,kaitangata,NZ,-46.2817,169.8464,59,72,100,1.99,1619144306
576,ranfurly,NZ,-45.1333,170.1,57.99,54,100,1.01,1619144306
577,westport,NZ,41.1415,-73.3579,41,55,68,15.26,1619144306
578,ahipara,NZ,-35.1667,173.1667,68.4,72,93,7.78,1619144306
579,vao,NC,-22.6667,167.4833,74.64,73,83,8.43,1619144306
580,isangel,VU,-19.55,169.2667,82.9,72,66,6.69,1619144306
581,sola,VU,-13.8833,167.55,86,74,75,2.3,1619144307
582,lata,SB,40.1629,-8.3327,57.99,89,100,5.1,1619144307
585,nikolskoye,RU,59.7035,30.7861,43,81,20,6.71,1619144308
586,tilichiki,RU,60.4667,166.1,28.8,85,14,2.93,1619144308
588,pevek,RU,69.7008,170.3133,23.4,75,19,6.69,1619144308
589,dunedin,NZ,-45.8742,170.5036,62.01,63,100,5.99,1619144308
590,waipawa,NZ,-41.4122,175.5153,64.4,68,90,17.27,1619144308
591,tolaga bay,NZ,-38.3667,178.3,67.33,61,99,7.27,1619144308
593,ngunguru,NZ,-35.6167,174.5,66.78,74,100,10.54,1619144309
594,russell,NZ,32.3502,-85.1999,55.4,71,1,2.35,1619144309
595,asau,TV,46.4333,26.4,42.01,60,83,2.3,1619144309
597,beringovskiy,RU,63.05,179.3167,29.05,71,99,8.25,1619144309
598,leningradskiy,RU,69.3833,178.4167,34.57,88,100,3.96,1619144310
